,term,frq_pre,frq_post,diff
2385,ersetzen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3839,anerkannte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3840,erarbeitete,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3842,dienstpflicht,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3843,sanktioniert,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3845,befolgung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3846,demokratien,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3847,beschleunigung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3848,gewohnheit,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3851,volkswillens,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3852,versichert,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3855,wechsel,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3856,wachsender,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3860,träumt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3865,türen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3866,urteilen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3869,werke,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3873,kranz,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3874,bezeugen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3876,erhalte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3836,karte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3835,spätere,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3831,missstände,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3827,glaubenskriege,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2382,verschiedenheit,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2380,betagten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3788,ein-,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3792,säen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3793,unterwaldner,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3803,empfing,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3804,brunnen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3805,bedrohte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3806,staunen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3881,handwerker,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3807,waldstätten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3812,siegreich,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3814,schwabenkrieg,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2378,härtesten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3815,loslösung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3819,vorherrschaft,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2377,getrieben,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3822,verrohung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3823,griffen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3824,reisläuferei,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3810,anlehnte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2678,sinnlos,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3102,harmonisches,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3524,vollbringen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2999,beibehalten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3269,reale,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3270,gründerzeit,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3271,erhoben,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3272,hinzuweisen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3283,verhinderte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2997,leistungswillen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3285,abbrechen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2995,schultern,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3286,reichtümer,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3288,auszutauschen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2991,verunsicherten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3292,problems,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2989,fortschritts,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3296,vorzubeugen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3297,eingeschränkt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3298,überlebens,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3300,argumenten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2984,überspannte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3002,eingestanden,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3264,annahm,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3260,aufwand,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3258,ausgeht,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3018,ausdrücke,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3014,interpretieren,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3235,konsequente,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3013,nachdenklich,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3237,lokaler,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3240,resultate,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3246,gestehen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3012,elementaren,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3011,aufrufen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2982,schicksalsfrage,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3010,belangen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3247,pergament,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3248,lateinischer,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3251,sätzen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3005,dürften,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3004,freiem,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3003,tapferkeit,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3252,verfasser,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3254,ausschlag,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3256,vorauszusetzen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3009,gewisses,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3019,gesamtheit,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2977,erschien,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3304,abkehr,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2948,warnen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3326,anstreben,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3331,weiterführung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3332,begeben,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3333,benachbarten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2947,versuchungen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3335,versagens,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3336,bekennt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3337,sachlich,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2941,absatzmärkte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2937,analyse,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2934,schlage,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2932,abgewendet,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2929,gangart,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3338,gebilde,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2923,weiser,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2922,zerbrechlich,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2921,ausgeprägten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3339,auswirken,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2951,kontinente,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2953,dilemma,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3325,verantwortungen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3323,negative,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2975,derartige,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3305,stellungen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2972,anregen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2970,wendepunkte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3306,spiegelbild,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3307,geister,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2967,rechtfertigt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2964,unveränderlich,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2963,hinzufügen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2976,aufschwungs,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3308,vorzug,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3311,schweizerart,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2962,rückschlag,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2960,einseitige,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3312,preiszugeben,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3314,kunden,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3318,irrungen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3319,verlegte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2959,ausgeglichenheit,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2957,systematischen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3309,rasche,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3020,leitung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3022,verweise,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3025,beispielen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3093,begründete,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3144,erwachsene,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3146,irrt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3147,beschränkte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3148,verteidigte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3150,bisherige,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3151,gesellschaftsordnung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3152,ausschlaggebend,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3153,unverständlich,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3090,aufzugeben,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3089,eingerichtet,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3158,rechtsgleichheit,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3159,klärung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3160,nicht-mitglied,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3161,geprägten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3087,vergegenwärtigen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3085,einklang,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3162,urnengang,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3080,vermieden,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3142,wehrt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3141,eh,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3140,romantisch,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3097,kranken-,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3103,weitgespannte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3105,stetigen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3108,halbwegs,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3099,stufen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3109,üblichen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3116,nachfahren,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3117,brüchig,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3119,tendenzen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3121,klingt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3164,einflussnahme,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3125,aufzutreten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3126,verständnisses,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3127,widerstehen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3129,entschlossene,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3131,vollends,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3132,sinnlose,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3133,perioden,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3134,erneuten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3138,hierzu,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3139,welle,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3098,unfallversicherung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3076,lebenswert,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3168,glücks,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3170,äusseren,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3221,allfällige,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3222,zielsetzung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3056,todes,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3051,pflanzen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3223,zusammenfassung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3049,gedeiht,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3047,geordneten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3225,pressefreiheit,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3226,burckhardt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3058,and,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3046,unterstreicht,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3229,bewunderung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3230,feldern,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3231,ärmsten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3034,zerstörerischen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3032,güte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3030,begrenzten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3232,erfindungsgeist,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3029,essenz,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3233,wissenschafter,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3043,spekulationen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3343,näheren,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3063,ginge,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3218,umschlossen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3171,geleitet,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3177,weile,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3179,ruhige,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3181,intensität,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3184,zumeist,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3187,verfassungen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3188,niederschlag,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3195,grösserem,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3198,fühlte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3064,überlieferte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3205,eigeninteresse,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3207,zusammenhänge,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3209,geschätzt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3074,herumkommen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3212,verschliesst,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3215,anfänglich,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3216,achse,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3073,überprüfen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3072,sozialstaates,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3071,beseitigt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3075,lebensraum,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3529,missachtet,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3344,anscheinend,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2918,mithilft,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2770,zumuten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2766,abbau,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2765,abwägt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2762,grundrechten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2758,verbirgt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3461,ausgebrochen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2754,kommende,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2751,wirtschaftssystem,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2750,gesellschafts-,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2749,vorrechte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2747,landammann,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3467,durchschnittliche,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3468,gelitten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2742,zeigten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2740,empfand,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3472,erlahmt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2739,geburtstagen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3475,bündnerland,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3477,zentralschweiz,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2773,eingebettet,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3459,gewidmet,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2774,mitgetragen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2775,zuhörer,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2797,sachlichen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2792,sachliche,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2791,veränderte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3440,verlorenen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2790,verlorenes,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2787,katastrophen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2784,gedrückt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3441,bekenntnissen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3443,falls,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2738,respektes,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3445,chor,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2781,gefoltert,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2780,kilometern,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3451,bürgersinn,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3454,abstrakter,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3455,gegenseitiges,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2779,wälder,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2778,herzlicher,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2776,humanen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3456,nachlässig,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3450,berühren,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3436,schadenfreude,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2736,wiederbelebung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2732,ausgebautes,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2708,erzeugnisse,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2707,vorabend,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2702,gerufen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2699,prosperität,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2698,würdiges,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3505,blüht,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3506,morgenröte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3507,volksherrschaft,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2696,elan,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2689,komplex,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2688,attraktiver,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2686,vermeintliches,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2685,konsensfähigkeit,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3509,verbieten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3512,schimpfen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3514,zurückdenken,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3517,vorbereiten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2682,direktdemokratischen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2680,fehlleistungen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2712,vorantreiben,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3504,verhältnismässig,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3503,geordnet,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3502,unfrieden,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3483,gelangt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3484,sichere,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2730,beachtlichen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2728,wassers,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3485,verständigen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2727,frühzeitig,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
